pair,proximity,mode,subject,accuracy_pooled,kappa,f1_macro,sensitivity,specificity,tp,tn,fp,fn,n,accuracy_foldmean
WFE/SAA,distant,cwt,6,62.5,0.25,62.5,62.5,62.5,25.0,25.0,15.0,15.0,80.0,62.5
WFE/SAA,distant,cwt,7,71.25,0.425,71.1373,77.5,65.0,31.0,26.0,14.0,9.0,80.0,71.25
WFE/SAA,distant,cwt,8,67.5,0.35,67.4797,70.0,65.0,28.0,26.0,14.0,12.0,80.0,67.5
WFE/SAA,distant,cwt,9,65.0,0.3,64.802,72.5,57.5,29.0,23.0,17.0,11.0,80.0,65.0
WFE/SAA,distant,cwt,10,72.5,0.45,72.4311,77.5,67.5,31.0,27.0,13.0,9.0,80.0,72.5
WFE/SAA,distant,cwt,11,71.25,0.425,71.0282,62.5,80.0,25.0,32.0,8.0,15.0,80.0,71.25
WFE/SAA,distant,cwt,12,70.0,0.4,69.5238,57.5,82.5,23.0,33.0,7.0,17.0,80.0,70.0
WFE/SAA,distant,cwt,13,53.75,0.075,53.7428,55.0,52.5,22.0,21.0,19.0,18.0,80.0,53.75
WFE/SAA,distant,cwt,14,62.5,0.25,62.2879,55.0,70.0,22.0,28.0,12.0,18.0,80.0,62.5
WFE/SAA,distant,cwt,15,58.75,0.175,58.4317,50.0,67.5,20.0,27.0,13.0,20.0,80.0,58.75
WFE/SAA,distant,cwt,16,62.5,0.25,62.2879,70.0,55.0,28.0,22.0,18.0,12.0,80.0,62.5
WFE/SAA,distant,cwt,17,52.5,0.05,52.2313,60.0,45.0,24.0,18.0,22.0,16.0,80.0,52.5
WFE/SAA,distant,cwt,18,93.75,0.875,93.749,92.5,95.0,37.0,38.0,2.0,3.0,80.0,93.75
WFE/SFE,distant,raw,1,63.3333,0.2667,63.2198,68.8889,57.7778,31.0,26.0,19.0,14.0,90.0,63.3333
WFE/SFE,distant,raw,2,57.5,0.15,56.8254,45.0,70.0,18.0,28.0,12.0,22.0,80.0,57.5
WFE/SFE,distant,raw,3,78.75,0.575,78.7201,75.0,82.5,30.0,33.0,7.0,10.0,80.0,78.75
WFE/SFE,distant,raw,4,77.5,0.55,77.4859,75.0,80.0,30.0,32.0,8.0,10.0,80.0,77.5
WFE/SFE,distant,raw,5,80.2469,0.6044,80.1714,85.3659,75.0,35.0,30.0,10.0,6.0,81.0,80.2206
WFE/SFE,distant,raw,6,68.75,0.375,68.706,72.5,65.0,29.0,26.0,14.0,11.0,80.0,68.75
WFE/SFE,distant,raw,7,71.25,0.425,71.2095,75.0,67.5,30.0,27.0,13.0,10.0,80.0,71.25
WFE/SFE,distant,raw,8,40.0,-0.2,39.9625,37.5,42.5,15.0,17.0,23.0,25.0,80.0,40.0
WFE/SFE,distant,raw,9,61.25,0.225,61.098,55.0,67.5,22.0,27.0,13.0,18.0,80.0,61.25
WFE/SFE,distant,raw,10,66.25,0.325,66.2447,67.5,65.0,27.0,26.0,14.0,13.0,80.0,66.25
WFE/SFE,distant,raw,11,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
WFE/SFE,distant,raw,12,66.25,0.325,66.2025,70.0,62.5,28.0,25.0,15.0,12.0,80.0,66.25
WFE/SFE,distant,raw,13,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
WFE/SFE,distant,raw,14,76.25,0.525,76.2166,80.0,72.5,32.0,29.0,11.0,8.0,80.0,76.25
WFE/SFE,distant,raw,15,60.0,0.2,59.975,57.5,62.5,23.0,25.0,15.0,17.0,80.0,60.0
WFE/SFE,distant,raw,16,43.75,-0.125,43.7412,45.0,42.5,18.0,17.0,23.0,22.0,80.0,43.75
WFE/SFE,distant,raw,17,61.25,0.225,61.098,67.5,55.0,27.0,22.0,18.0,13.0,80.0,61.25
WFE/SFE,distant,raw,18,97.5,0.95,97.4984,95.0,100.0,38.0,40.0,0.0,2.0,80.0,97.5
WFE/SFE,distant,cwt,1,51.1111,0.0222,50.7218,42.2222,60.0,19.0,27.0,18.0,26.0,90.0,51.1111
WFE/SFE,distant,cwt,2,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
WFE/SFE,distant,cwt,3,68.75,0.375,68.706,72.5,65.0,29.0,26.0,14.0,11.0,80.0,68.75
WFE/SFE,distant,cwt,4,56.25,0.125,55.9125,65.0,47.5,26.0,19.0,21.0,14.0,80.0,56.25
WFE/SFE,distant,cwt,5,50.6173,0.014,50.4284,43.9024,57.5,18.0,23.0,17.0,23.0,81.0,50.7353
WFE/SFE,distant,cwt,6,67.5,0.35,67.4185,62.5,72.5,25.0,29.0,11.0,15.0,80.0,67.5
WFE/SFE,distant,cwt,7,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
WFE/SFE,distant,cwt,8,62.5,0.25,62.2879,70.0,55.0,28.0,22.0,18.0,12.0,80.0,62.5
WFE/SFE,distant,cwt,9,43.75,-0.125,43.7412,45.0,42.5,18.0,17.0,23.0,22.0,80.0,43.75
WFE/SFE,distant,cwt,10,53.75,0.075,53.7428,52.5,55.0,21.0,22.0,18.0,19.0,80.0,53.75
WFE/SFE,distant,cwt,11,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
WFE/SFE,distant,cwt,12,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
WFE/SFE,distant,cwt,13,47.5,-0.05,47.5,47.5,47.5,19.0,19.0,21.0,21.0,80.0,47.5
WFE/SFE,distant,cwt,14,75.0,0.5,75.0,75.0,75.0,30.0,30.0,10.0,10.0,80.0,75.0
WFE/SFE,distant,cwt,15,41.25,-0.175,39.6566,25.0,57.5,10.0,23.0,17.0,30.0,80.0,41.25
WFE/SFE,distant,cwt,16,55.0,0.1,54.9719,52.5,57.5,21.0,23.0,17.0,19.0,80.0,55.0
WFE/SFE,distant,cwt,17,46.25,-0.075,45.561,35.0,57.5,14.0,23.0,17.0,26.0,80.0,46.25
WFE/SFE,distant,cwt,18,95.0,0.9,95.0,95.0,95.0,38.0,38.0,2.0,2.0,80.0,95.0
WFE/SPS,distant,raw,1,70.0,0.4,69.9963,71.1111,68.8889,32.0,31.0,14.0,13.0,90.0,70.0
WFE/SPS,distant,raw,2,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
WFE/SPS,distant,raw,3,75.0,0.5,74.8586,67.5,82.5,27.0,33.0,7.0,13.0,80.0,75.0
WFE/SPS,distant,raw,4,97.5,0.95,97.5,97.5,97.5,39.0,39.0,1.0,1.0,80.0,97.5
WFE/SPS,distant,raw,5,87.5,0.75,87.4922,90.0,85.0,36.0,34.0,6.0,4.0,80.0,87.5
WFE/SPS,distant,raw,6,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
WFE/SPS,distant,raw,7,81.25,0.625,81.2471,80.0,82.5,32.0,33.0,7.0,8.0,80.0,81.25
WFE/SPS,distant,raw,8,55.0,0.1,54.8872,60.0,50.0,24.0,20.0,20.0,16.0,80.0,55.0
WFE/SPS,distant,raw,9,65.0,0.3,64.9781,62.5,67.5,25.0,27.0,13.0,15.0,80.0,65.0
WFE/SPS,distant,raw,10,82.5,0.65,82.4891,80.0,85.0,32.0,34.0,6.0,8.0,80.0,82.5
WFE/SPS,distant,raw,11,67.5,0.35,67.4797,70.0,65.0,28.0,26.0,14.0,12.0,80.0,67.5
WFE/SPS,distant,raw,12,76.25,0.525,76.2166,72.5,80.0,29.0,32.0,8.0,11.0,80.0,76.25
WFE/SPS,distant,raw,13,58.75,0.175,58.5882,52.5,65.0,21.0,26.0,14.0,19.0,80.0,58.75
WFE/SPS,distant,raw,14,82.5,0.65,82.5,82.5,82.5,33.0,33.0,7.0,7.0,80.0,82.5
WFE/SPS,distant,raw,15,68.75,0.375,68.7451,67.5,70.0,27.0,28.0,12.0,13.0,80.0,68.75
WFE/SPS,distant,raw,16,43.75,-0.125,43.7412,45.0,42.5,18.0,17.0,23.0,22.0,80.0,43.75
WFE/SPS,distant,raw,17,51.25,0.025,51.2424,50.0,52.5,20.0,21.0,19.0,20.0,80.0,51.25
WFE/SPS,distant,raw,18,80.0,0.6,79.8869,72.5,87.5,29.0,35.0,5.0,11.0,80.0,80.0
WFE/SPS,distant,cwt,1,65.5556,0.3111,65.5172,68.8889,62.2222,31.0,28.0,17.0,14.0,90.0,65.5556
WFE/SPS,distant,cwt,2,58.75,0.175,58.4317,67.5,50.0,27.0,20.0,20.0,13.0,80.0,58.75
WFE/SPS,distant,cwt,3,60.0,0.2,59.8997,55.0,65.0,22.0,26.0,14.0,18.0,80.0,60.0
WFE/SPS,distant,cwt,4,85.0,0.7,84.9906,87.5,82.5,35.0,33.0,7.0,5.0,80.0,85.0
WFE/SPS,distant,cwt,5,61.25,0.225,61.1954,65.0,57.5,26.0,23.0,17.0,14.0,80.0,61.25
WFE/SPS,distant,cwt,6,53.75,0.075,53.6849,50.0,57.5,20.0,23.0,17.0,20.0,80.0,53.75
WFE/SPS,distant,cwt,7,82.5,0.65,82.5,82.5,82.5,33.0,33.0,7.0,7.0,80.0,82.5
WFE/SPS,distant,cwt,8,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
WFE/SPS,distant,cwt,9,42.5,-0.15,42.3559,47.5,37.5,19.0,15.0,25.0,21.0,80.0,42.5
WFE/SPS,distant,cwt,10,77.5,0.55,77.4436,72.5,82.5,29.0,33.0,7.0,11.0,80.0,77.5
WFE/SPS,distant,cwt,11,63.75,0.275,63.7443,62.5,65.0,25.0,26.0,14.0,15.0,80.0,63.75
WFE/SPS,distant,cwt,12,68.75,0.375,68.6275,75.0,62.5,30.0,25.0,15.0,10.0,80.0,68.75
WFE/SPS,distant,cwt,13,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
WFE/SPS,distant,cwt,14,70.0,0.4,69.9812,67.5,72.5,27.0,29.0,11.0,13.0,80.0,70.0
WFE/SPS,distant,cwt,15,76.25,0.525,76.1569,70.0,82.5,28.0,33.0,7.0,12.0,80.0,76.25
WFE/SPS,distant,cwt,16,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
WFE/SPS,distant,cwt,17,52.5,0.05,52.4703,50.0,55.0,20.0,22.0,18.0,20.0,80.0,52.5
WFE/SPS,distant,cwt,18,71.25,0.425,71.0282,62.5,80.0,25.0,32.0,8.0,15.0,80.0,71.25
WFE/WAA,same,raw,1,74.4444,0.4889,74.4413,75.5556,73.3333,34.0,33.0,12.0,11.0,90.0,74.4444
WFE/WAA,same,raw,2,60.0,0.2,59.8997,65.0,55.0,26.0,22.0,18.0,14.0,80.0,60.0
WFE/WAA,same,raw,3,75.0,0.5,74.9844,77.5,72.5,31.0,29.0,11.0,9.0,80.0,75.0
WFE/WAA,same,raw,4,71.25,0.425,71.2455,72.5,70.0,29.0,28.0,12.0,11.0,80.0,71.25
WFE/WAA,same,raw,5,61.25,0.225,60.7533,72.5,50.0,29.0,20.0,20.0,11.0,80.0,61.25
WFE/WAA,same,raw,6,67.5,0.35,67.4797,65.0,70.0,26.0,28.0,12.0,14.0,80.0,67.5
WFE/WAA,same,raw,7,65.0,0.3,64.802,57.5,72.5,23.0,29.0,11.0,17.0,80.0,65.0
WFE/WAA,same,raw,8,63.75,0.275,63.7443,62.5,65.0,25.0,26.0,14.0,15.0,80.0,63.75
WFE/WAA,same,raw,9,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
WFE/WAA,same,raw,10,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
WFE/WAA,same,raw,11,72.5,0.45,72.4828,75.0,70.0,30.0,28.0,12.0,10.0,80.0,72.5
WFE/WAA,same,raw,12,73.75,0.475,73.5475,65.0,82.5,26.0,33.0,7.0,14.0,80.0,73.75
WFE/WAA,same,raw,13,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
WFE/WAA,same,raw,14,53.75,0.075,53.3932,62.5,45.0,25.0,18.0,22.0,15.0,80.0,53.75
WFE/WAA,same,raw,15,78.75,0.575,78.6667,72.5,85.0,29.0,34.0,6.0,11.0,80.0,78.75
WFE/WAA,same,raw,16,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
WFE/WAA,same,raw,17,63.75,0.275,63.4703,55.0,72.5,22.0,29.0,11.0,18.0,80.0,63.75
WFE/WAA,same,raw,18,80.0,0.6,80.0,80.0,80.0,32.0,32.0,8.0,8.0,80.0,80.0
WFE/WAA,same,cwt,1,63.3333,0.2667,63.3288,64.4444,62.2222,29.0,28.0,17.0,16.0,90.0,63.3333
WFE/WAA,same,cwt,2,65.0,0.3,64.9781,62.5,67.5,25.0,27.0,13.0,15.0,80.0,65.0
WFE/WAA,same,cwt,3,58.75,0.175,58.4317,67.5,50.0,27.0,20.0,20.0,13.0,80.0,58.75
WFE/WAA,same,cwt,4,71.25,0.425,71.0282,62.5,80.0,25.0,32.0,8.0,15.0,80.0,71.25
WFE/WAA,same,cwt,5,57.5,0.15,57.4734,60.0,55.0,24.0,22.0,18.0,16.0,80.0,57.5
WFE/WAA,same,cwt,6,61.25,0.225,61.098,67.5,55.0,27.0,22.0,18.0,13.0,80.0,61.25
WFE/WAA,same,cwt,7,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
WFE/WAA,same,cwt,8,66.25,0.325,66.2025,62.5,70.0,25.0,28.0,12.0,15.0,80.0,66.25
WFE/WAA,same,cwt,9,66.25,0.325,66.2025,62.5,70.0,25.0,28.0,12.0,15.0,80.0,66.25
WFE/WAA,same,cwt,10,65.0,0.3,65.0,65.0,65.0,26.0,26.0,14.0,14.0,80.0,65.0
WFE/WAA,same,cwt,11,75.0,0.5,74.9844,72.5,77.5,29.0,31.0,9.0,11.0,80.0,75.0
WFE/WAA,same,cwt,12,62.5,0.25,62.4765,65.0,60.0,26.0,24.0,16.0,14.0,80.0,62.5
WFE/WAA,same,cwt,13,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
WFE/WAA,same,cwt,14,53.75,0.075,53.7428,52.5,55.0,21.0,22.0,18.0,19.0,80.0,53.75
WFE/WAA,same,cwt,15,62.5,0.25,62.1212,52.5,72.5,21.0,29.0,11.0,19.0,80.0,62.5
WFE/WAA,same,cwt,16,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
WFE/WAA,same,cwt,17,55.0,0.1,54.7454,62.5,47.5,25.0,19.0,21.0,15.0,80.0,55.0
WFE/WAA,same,cwt,18,86.25,0.725,86.2479,85.0,87.5,34.0,35.0,5.0,6.0,80.0,86.25
